                   0              1              2              3              4              5              6              7
  391   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  392  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  393   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  394  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  395   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  396  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  397   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  398  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  399   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  400  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  401   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  402  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  403   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  404  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  405   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  406  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  407   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  408  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  409   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  410  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  411   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  412  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  413   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  414  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  415   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  416  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  417   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  418  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  419   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  420  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  421   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  422  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  423   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  424  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  425   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  426  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  427   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  428  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  429   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  430  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  431   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  432  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  433   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  434  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  435   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  436  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  437   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  438  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  439   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  440  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  441   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  442  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  443   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  444  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  445   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  446  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  447   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  448  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  449   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  450  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  451   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  452  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  453   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  454  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  455   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  456  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  457   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  458  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  459   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  460  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  461   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  462  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  463   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  464  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  465   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  466  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  467   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  468  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  469   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  470  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  471   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  472  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  473   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  474  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  475   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  476  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  477   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  478  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  479   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  480  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  481   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  482  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  483   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  484  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  485   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  486  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  487   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  488  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  489   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  490  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  491   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  492  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  493   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  494  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  495   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  496  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  497   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  498  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  499   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  500  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  501   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  502  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  503   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  504  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  505   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  506  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  507   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  508  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  509   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  510  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  511   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  512  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  513   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  514  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  515   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  516  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  517   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  518  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  519   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  520  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  521   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  522  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  523   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  524  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  525   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  526  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  527   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  528  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  529   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  530  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  531   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  532  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  533   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  534  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  535   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  536  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  537   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  538  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  539   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  540  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  541   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  542  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  543   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  544  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  545   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  546  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  547   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  548  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  549   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  550  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  551   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  552  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  553   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  554  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  555   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  556  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  557   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  558  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  559   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  560  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  561   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  562  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  563   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  564  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  565   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  566  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  567   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  568  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  569   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  570  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  571   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  572  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  573   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  574  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  575   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  576  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  577   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  578  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  579   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  580  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  581   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  582  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  583   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  584  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  585   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  586  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
