                   0              1              2              3              4              5              6              7
  488  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  489  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  490   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  491  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  492  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  493   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  494  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  495  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  496   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  497  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  498  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  499   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  500  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  501  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  502   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  503  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  504  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  505   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  506  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  507  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  508   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  509  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  510  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  511   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  512  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  513  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  514   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  515  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  516  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  517   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  518  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  519  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  520   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  521  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  522  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  523   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  524  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  525  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  526   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  527  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  528  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  529   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  530  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  531  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  532   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  533  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  534  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  535   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  536  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  537  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  538   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  539  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  540  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  541   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  542  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  543  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  544   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  545  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  546  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  547   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  548  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  549  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  550   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  551  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  552  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  553   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  554  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  555  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  556   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  557  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  558  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  559   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  560  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  561  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  562   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  563  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  564  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  565   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  566  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  567  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  568   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  569  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  570  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  571   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  572  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  573  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  574   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  575  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  576  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  577   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  578  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  579  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  580   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  581  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  582  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  583   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  584  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  585  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  586   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  587  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  588  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  589   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  590  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  591  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  592   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  593  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  594  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  595   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  596  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  597  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  598   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  599  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  600  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  601   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  602  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  603  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  604   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  605  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  606  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  607   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  608  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  609  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  610   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  611  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  612  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  613   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  614  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  615  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  616   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  617  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  618  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  619   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  620  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  621  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  622   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  623  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  624  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  625   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  626  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  627  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  628   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  629  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  630  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  631   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  632  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  633  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  634   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  635  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  636  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  637   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  638  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  639  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  640   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  641  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  642  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  643   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  644  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  645  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  646   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  647  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  648  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  649   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  650  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  651  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  652   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  653  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  654  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  655   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  656  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  657  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  658   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  659  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  660  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  661   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  662  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  663  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  664   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  665  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  666  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  667   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  668  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  669  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  670   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  671  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  672  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  673   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  674  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  675  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  676   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  677  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  678  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  679   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  680  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  681  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  682   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  683  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
